"","site","year","habitat","mean_coral_cover","...1","taxonomy_substrate_or_functional_group","mean_macroalgae_cover","mean_CTB_algae_cover","cots_density","mean_biomass_p_consumers","Acropora","Pocillopora","Porites"
"194","LTER 6",2016,"Fringing",1.77333333333333,NA,NA,30.8358974358974,55.5973684210526,0,0.108849222222222,NA,NA,NA
"195","LTER 6",2017,"Forereef",6.91696202531646,NA,NA,2.34181818181818,50.9922077922078,0,0.243429371069182,3.476,23.0833333333333,3.19622641509434
"196","LTER 6",2017,"Fringing",1.01153846153846,NA,NA,48.7684210526316,32.6205128205128,0,0.145865277777778,NA,NA,NA
"197","LTER 6",2018,"Forereef",7.91670822942643,NA,NA,3.26833333333333,38.4075949367089,0,0.189827820512821,6.26222222222222,26.11625,3.06851851851852
"198","LTER 6",2018,"Fringing",1.41111111111111,NA,NA,35.8763157894737,33.8410256410256,0,0.196667297297297,NA,NA,NA
"199","LTER 6",2019,"Forereef",7.91712158808933,NA,NA,1.88163265306122,24.38,0,0.181529096385542,7.404,25.9569620253165,3.09803921568627
"200","LTER 6",2019,"Fringing",1.54411764705882,NA,NA,55.474358974359,17.9384615384615,0,0.18594301369863,NA,NA,NA
"201","LTER 6",2020,"Forereef",5.50733333333333,NA,NA,17.3282051282051,46.9632911392405,0,0.222063313953488,3.64,15.4418918918919,2.67049180327869
"202","LTER 6",2020,"Fringing",2.32,NA,NA,41,NA,0,0.212771208791209,NA,NA,NA
"203","LTER 6",2021,"Forereef",4.00707070707071,NA,NA,34.5545454545455,47.9615384615385,0,0.264999045226131,2.0125,9.93552631578947,2.33783783783784
"204","LTER 6",2021,"Fringing",2.61315789473684,NA,NA,30.8378378378378,63.6948717948718,0,0.0412727777777778,NA,NA,NA
